Objects Number
589
Id		X		Y		Width		Height		CollisionClassIndex	Collision Name
0		16		1136		16		16		0			Ground
0		32		1136		16		16		0			Ground
0		48		1136		16		16		0			Ground
0		80		1136		16		16		0			Ground
0		96		1136		16		16		0			Ground
0		112		1136		16		16		0			Ground
0		128		1136		16		16		0			Ground
0		144		1136		16		16		0			Ground
0		176		1136		16		16		0			Ground
0		208		1136		16		16		0			Ground
0		224		1136		16		16		0			Ground
0		240		1136		16		16		0			Ground
0		432		1136		16		16		0			Ground
0		464		1136		16		16		0			Ground
0		480		1136		16		16		0			Ground
0		608		1136		16		16		0			Ground
0		688		1136		16		16		0			Ground
0		0		1152		16		16		0			Ground
0		16		1152		16		16		0			Ground
0		48		1152		16		16		0			Ground
0		64		1152		16		16		0			Ground
0		96		1152		16		16		0			Ground
0		112		1152		16		16		0			Ground
0		128		1152		16		16		0			Ground
0		160		1152		16		16		0			Ground
0		176		1152		16		16		0			Ground
0		192		1152		16		16		0			Ground
0		208		1152		16		16		0			Ground
0		240		1152		16		16		0			Ground
0		416		1152		16		16		0			Ground
0		432		1152		16		16		0			Ground
0		464		1152		16		16		0			Ground
0		592		1152		16		16		0			Ground
0		672		1152		16		16		0			Ground
0		0		1168		16		16		0			Ground
0		32		1168		16		16		0			Ground
0		48		1168		16		16		0			Ground
0		64		1168		16		16		0			Ground
0		96		1168		16		16		0			Ground
0		128		1168		16		16		0			Ground
0		160		1168		16		16		0			Ground
0		192		1168		16		16		0			Ground
0		224		1168		16		16		0			Ground
0		240		1168		16		16		0			Ground
0		448		1168		16		16		0			Ground
0		480		1168		16		16		0			Ground
0		496		1168		16		16		0			Ground
0		1184		1168		16		16		0			Ground
0		1232		1168		16		16		0			Ground
0		0		1184		16		16		0			Ground
0		32		1184		16		16		0			Ground
0		80		1184		16		16		0			Ground
0		96		1184		16		16		0			Ground
0		112		1184		16		16		0			Ground
0		144		1184		16		16		0			Ground
0		160		1184		16		16		0			Ground
0		176		1184		16		16		0			Ground
0		192		1184		16		16		0			Ground
0		224		1184		16		16		0			Ground
0		432		1184		16		16		0			Ground
0		448		1184		16		16		0			Ground
0		480		1184		16		16		0			Ground
0		592		1184		16		16		0			Ground
0		608		1184		16		16		0			Ground
0		672		1184		16		16		0			Ground
0		688		1184		16		16		0			Ground
0		1264		1184		16		16		0			Ground
0		16		1200		16		16		0			Ground
0		32		1200		16		16		0			Ground
0		48		1200		16		16		0			Ground
0		64		1200		16		16		0			Ground
0		80		1200		16		16		0			Ground
0		112		1200		16		16		0			Ground
0		128		1200		16		16		0			Ground
0		144		1200		16		16		0			Ground
0		176		1200		16		16		0			Ground
0		208		1200		16		16		0			Ground
0		224		1200		16		16		0			Ground
0		240		1200		16		16		0			Ground
0		464		1200		16		16		0			Ground
0		480		1200		16		16		0			Ground
0		496		1200		16		16		0			Ground
0		1248		1200		16		16		0			Ground
0		0		1216		16		16		0			Ground
0		32		1216		16		16		0			Ground
0		48		1216		16		16		0			Ground
0		64		1216		16		16		0			Ground
0		96		1216		16		16		0			Ground
0		112		1216		16		16		0			Ground
0		128		1216		16		16		0			Ground
0		160		1216		16		16		0			Ground
0		176		1216		16		16		0			Ground
0		192		1216		16		16		0			Ground
0		208		1216		16		16		0			Ground
0		240		1216		16		16		0			Ground
0		448		1216		16		16		0			Ground
0		464		1216		16		16		0			Ground
0		496		1216		16		16		0			Ground
0		0		1232		16		16		0			Ground
0		32		1232		16		16		0			Ground
0		64		1232		16		16		0			Ground
0		96		1232		16		16		0			Ground
0		128		1232		16		16		0			Ground
0		160		1232		16		16		0			Ground
0		192		1232		16		16		0			Ground
0		224		1232		16		16		0			Ground
0		240		1232		16		16		0			Ground
0		1248		1232		16		16		0			Ground
0		1264		1232		16		16		0			Ground
0		16		1248		16		16		0			Ground
0		32		1248		16		16		0			Ground
0		48		1248		16		16		0			Ground
0		80		1248		16		16		0			Ground
0		96		1248		16		16		0			Ground
0		112		1248		16		16		0			Ground
0		144		1248		16		16		0			Ground
0		160		1248		16		16		0			Ground
0		176		1248		16		16		0			Ground
0		192		1248		16		16		0			Ground
0		224		1248		16		16		0			Ground
0		256		1248		16		16		0			Ground
0		336		1248		16		16		0			Ground
0		384		1248		16		16		0			Ground
0		464		1248		16		16		0			Ground
0		512		1248		16		16		0			Ground
0		592		1248		16		16		0			Ground
0		640		1248		16		16		0			Ground
0		720		1248		16		16		0			Ground
0		768		1248		16		16		0			Ground
0		848		1248		16		16		0			Ground
0		896		1248		16		16		0			Ground
0		976		1248		16		16		0			Ground
0		1024		1248		16		16		0			Ground
0		1104		1248		16		16		0			Ground
0		1152		1248		16		16		0			Ground
0		1232		1248		16		16		0			Ground
0		0		1264		16		16		0			Ground
0		16		1264		16		16		0			Ground
0		48		1264		16		16		0			Ground
0		64		1264		16		16		0			Ground
0		80		1264		16		16		0			Ground
0		112		1264		16		16		0			Ground
0		128		1264		16		16		0			Ground
0		144		1264		16		16		0			Ground
0		176		1264		16		16		0			Ground
0		208		1264		16		16		0			Ground
0		224		1264		16		16		0			Ground
0		240		1264		16		16		0			Ground
0		256		1264		16		16		0			Ground
0		272		1264		16		16		0			Ground
0		320		1264		16		16		0			Ground
0		336		1264		16		16		0			Ground
0		368		1264		16		16		0			Ground
0		384		1264		16		16		0			Ground
0		400		1264		16		16		0			Ground
0		448		1264		16		16		0			Ground
0		464		1264		16		16		0			Ground
0		496		1264		16		16		0			Ground
0		512		1264		16		16		0			Ground
0		528		1264		16		16		0			Ground
0		576		1264		16		16		0			Ground
0		592		1264		16		16		0			Ground
0		624		1264		16		16		0			Ground
0		640		1264		16		16		0			Ground
0		656		1264		16		16		0			Ground
0		704		1264		16		16		0			Ground
0		720		1264		16		16		0			Ground
0		752		1264		16		16		0			Ground
0		768		1264		16		16		0			Ground
0		784		1264		16		16		0			Ground
0		832		1264		16		16		0			Ground
0		848		1264		16		16		0			Ground
0		880		1264		16		16		0			Ground
0		896		1264		16		16		0			Ground
0		912		1264		16		16		0			Ground
0		960		1264		16		16		0			Ground
0		976		1264		16		16		0			Ground
0		1008		1264		16		16		0			Ground
0		1024		1264		16		16		0			Ground
0		1040		1264		16		16		0			Ground
0		1088		1264		16		16		0			Ground
0		1104		1264		16		16		0			Ground
0		1136		1264		16		16		0			Ground
0		1152		1264		16		16		0			Ground
0		1168		1264		16		16		0			Ground
0		1216		1264		16		16		0			Ground
0		1232		1264		16		16		0			Ground
0		1264		1264		16		16		0			Ground
1		16		1040		16		16		0			Ground
1		80		1040		16		16		0			Ground
1		144		1040		16		16		0			Ground
1		208		1040		16		16		0			Ground
1		144		1088		16		16		0			Ground
1		16		1104		16		16		0			Ground
1		80		1104		16		16		0			Ground
1		208		1104		16		16		0			Ground
1		432		1104		16		16		0			Ground
1		448		1136		16		16		0			Ground
1		80		1152		16		16		0			Ground
1		144		1152		16		16		0			Ground
1		16		1168		16		16		0			Ground
1		208		1168		16		16		0			Ground
1		464		1168		16		16		0			Ground
1		1200		1168		16		16		0			Ground
1		1216		1168		16		16		0			Ground
1		16		1216		16		16		0			Ground
1		80		1216		16		16		0			Ground
1		144		1216		16		16		0			Ground
1		208		1232		16		16		0			Ground
2		256		1040		16		16		0			Ground
2		368		1040		16		16		0			Ground
2		512		1040		16		16		0			Ground
2		624		1040		16		16		0			Ground
2		640		1040		16		16		0			Ground
2		752		1040		16		16		0			Ground
2		768		1040		16		16		0			Ground
2		880		1040		16		16		0			Ground
2		896		1040		16		16		0			Ground
2		1008		1040		16		16		0			Ground
2		1024		1040		16		16		0			Ground
2		16		1056		16		16		0			Ground
2		80		1056		16		16		0			Ground
2		144		1056		16		16		0			Ground
2		208		1056		16		16		0			Ground
2		416		1056		16		16		0			Ground
2		432		1056		16		16		0			Ground
2		480		1056		16		16		0			Ground
2		1168		1056		16		16		0			Ground
2		1184		1056		16		16		0			Ground
2		1232		1056		16		16		0			Ground
2		1248		1056		16		16		0			Ground
2		32		1088		16		16		0			Ground
2		96		1088		16		16		0			Ground
2		224		1088		16		16		0			Ground
2		144		1104		16		16		0			Ground
2		16		1120		16		16		0			Ground
2		80		1120		16		16		0			Ground
2		208		1120		16		16		0			Ground
2		432		1120		16		16		0			Ground
2		160		1136		16		16		0			Ground
2		592		1136		16		16		0			Ground
2		672		1136		16		16		0			Ground
2		32		1152		16		16		0			Ground
2		224		1152		16		16		0			Ground
2		448		1152		16		16		0			Ground
2		80		1168		16		16		0			Ground
2		144		1168		16		16		0			Ground
2		16		1184		16		16		0			Ground
2		208		1184		16		16		0			Ground
2		464		1184		16		16		0			Ground
2		1248		1184		16		16		0			Ground
2		96		1200		16		16		0			Ground
2		160		1200		16		16		0			Ground
2		224		1216		16		16		0			Ground
2		480		1216		16		16		0			Ground
2		16		1232		16		16		0			Ground
2		80		1232		16		16		0			Ground
2		144		1232		16		16		0			Ground
2		208		1248		16		16		0			Ground
2		32		1264		16		16		0			Ground
2		96		1264		16		16		0			Ground
2		160		1264		16		16		0			Ground
2		288		1264		16		16		0			Ground
2		304		1264		16		16		0			Ground
2		352		1264		16		16		0			Ground
2		416		1264		16		16		0			Ground
2		432		1264		16		16		0			Ground
2		480		1264		16		16		0			Ground
2		544		1264		16		16		0			Ground
2		560		1264		16		16		0			Ground
2		608		1264		16		16		0			Ground
2		672		1264		16		16		0			Ground
2		688		1264		16		16		0			Ground
2		736		1264		16		16		0			Ground
2		800		1264		16		16		0			Ground
2		816		1264		16		16		0			Ground
2		864		1264		16		16		0			Ground
2		928		1264		16		16		0			Ground
2		944		1264		16		16		0			Ground
2		992		1264		16		16		0			Ground
2		1056		1264		16		16		0			Ground
2		1072		1264		16		16		0			Ground
2		1120		1264		16		16		0			Ground
2		1184		1264		16		16		0			Ground
2		1200		1264		16		16		0			Ground
2		1248		1264		16		16		0			Ground
3		336		1040		16		16		0			Ground
3		592		1040		16		16		0			Ground
3		720		1040		16		16		0			Ground
3		848		1040		16		16		0			Ground
3		976		1040		16		16		0			Ground
3		1104		1040		16		16		0			Ground
3		272		1056		16		16		0			Ground
3		304		1056		16		16		0			Ground
3		528		1056		16		16		0			Ground
3		560		1056		16		16		0			Ground
3		656		1056		16		16		0			Ground
3		688		1056		16		16		0			Ground
3		784		1056		16		16		0			Ground
3		816		1056		16		16		0			Ground
3		912		1056		16		16		0			Ground
3		944		1056		16		16		0			Ground
3		1040		1056		16		16		0			Ground
3		1072		1056		16		16		0			Ground
4		400		1040		16		16		0			Ground
4		416		1040		16		16		0			Ground
4		432		1040		16		16		0			Ground
4		448		1040		16		16		0			Ground
4		480		1040		16		16		0			Ground
4		496		1040		16		16		0			Ground
4		1152		1040		16		16		0			Ground
4		1168		1040		16		16		0			Ground
4		1184		1040		16		16		0			Ground
4		1200		1040		16		16		0			Ground
4		1232		1040		16		16		0			Ground
4		272		1248		16		16		0			Ground
4		288		1248		16		16		0			Ground
4		304		1248		16		16		0			Ground
4		320		1248		16		16		0			Ground
4		352		1248		16		16		0			Ground
4		368		1248		16		16		0			Ground
4		400		1248		16		16		0			Ground
4		416		1248		16		16		0			Ground
4		432		1248		16		16		0			Ground
4		448		1248		16		16		0			Ground
4		480		1248		16		16		0			Ground
4		496		1248		16		16		0			Ground
4		528		1248		16		16		0			Ground
4		544		1248		16		16		0			Ground
4		560		1248		16		16		0			Ground
4		576		1248		16		16		0			Ground
4		608		1248		16		16		0			Ground
4		624		1248		16		16		0			Ground
4		656		1248		16		16		0			Ground
4		672		1248		16		16		0			Ground
4		688		1248		16		16		0			Ground
4		704		1248		16		16		0			Ground
4		736		1248		16		16		0			Ground
4		752		1248		16		16		0			Ground
4		784		1248		16		16		0			Ground
4		800		1248		16		16		0			Ground
4		816		1248		16		16		0			Ground
4		832		1248		16		16		0			Ground
4		864		1248		16		16		0			Ground
4		880		1248		16		16		0			Ground
4		912		1248		16		16		0			Ground
4		928		1248		16		16		0			Ground
4		944		1248		16		16		0			Ground
4		960		1248		16		16		0			Ground
4		992		1248		16		16		0			Ground
4		1008		1248		16		16		0			Ground
4		1040		1248		16		16		0			Ground
4		1056		1248		16		16		0			Ground
4		1072		1248		16		16		0			Ground
4		1088		1248		16		16		0			Ground
4		1120		1248		16		16		0			Ground
4		1136		1248		16		16		0			Ground
4		1168		1248		16		16		0			Ground
4		1184		1248		16		16		0			Ground
4		1200		1248		16		16		0			Ground
4		1216		1248		16		16		0			Ground
4		1248		1248		16		16		0			Ground
4		1264		1248		16		16		0			Ground
5		1248		1040		16		16		0			Ground
5		1264		1040		16		16		0			Ground
5		592		1120		16		16		0			Ground
5		608		1120		16		16		0			Ground
5		672		1120		16		16		0			Ground
5		688		1120		16		16		0			Ground
5		1248		1168		16		16		0			Ground
5		1264		1168		16		16		0			Ground
6		48		1056		16		16		0			Ground
6		112		1056		16		16		0			Ground
6		176		1056		16		16		0			Ground
6		240		1056		16		16		0			Ground
6		0		1072		16		16		0			Ground
6		64		1072		16		16		0			Ground
6		128		1072		16		16		0			Ground
6		192		1072		16		16		0			Ground
6		1264		1072		16		16		0			Ground
6		1248		1088		16		16		0			Ground
6		1264		1088		16		16		0			Ground
6		176		1104		16		16		0			Ground
6		48		1120		16		16		0			Ground
6		112		1120		16		16		0			Ground
6		128		1120		16		16		0			Ground
6		240		1120		16		16		0			Ground
6		464		1120		16		16		0			Ground
6		0		1136		16		16		0			Ground
6		64		1136		16		16		0			Ground
6		192		1136		16		16		0			Ground
6		416		1136		16		16		0			Ground
6		480		1152		16		16		0			Ground
6		608		1152		16		16		0			Ground
6		688		1152		16		16		0			Ground
6		112		1168		16		16		0			Ground
6		176		1168		16		16		0			Ground
6		432		1168		16		16		0			Ground
6		592		1168		16		16		0			Ground
6		608		1168		16		16		0			Ground
6		672		1168		16		16		0			Ground
6		688		1168		16		16		0			Ground
6		48		1184		16		16		0			Ground
6		64		1184		16		16		0			Ground
6		128		1184		16		16		0			Ground
6		240		1184		16		16		0			Ground
6		496		1184		16		16		0			Ground
6		0		1200		16		16		0			Ground
6		192		1200		16		16		0			Ground
6		448		1200		16		16		0			Ground
6		1264		1200		16		16		0			Ground
6		1248		1216		16		16		0			Ground
6		1264		1216		16		16		0			Ground
6		48		1232		16		16		0			Ground
6		112		1232		16		16		0			Ground
6		176		1232		16		16		0			Ground
6		0		1248		16		16		0			Ground
6		64		1248		16		16		0			Ground
6		128		1248		16		16		0			Ground
6		240		1248		16		16		0			Ground
6		192		1264		16		16		0			Ground
7		288		1056		16		16		0			Ground
7		544		1056		16		16		0			Ground
7		672		1056		16		16		0			Ground
7		800		1056		16		16		0			Ground
7		928		1056		16		16		0			Ground
7		1056		1056		16		16		0			Ground
9		592		1088		16		16		0			Ground
9		688		1088		16		16		0			Ground
9		304		1216		16		16		0			Ground
9		400		1216		16		16		0			Ground
10		592		1104		16		16		0			Ground
10		688		1104		16		16		0			Ground
11		1264		1120		16		16		0			Ground
11		1264		1136		16		16		0			Ground
11		1264		1152		16		16		0			Ground
12		352		1200		16		16		0			Ground
12		352		1216		16		16		0			Ground
12		304		1232		16		16		0			Ground
12		320		1232		16		16		0			Ground
12		384		1232		16		16		0			Ground
12		400		1232		16		16		0			Ground
12		592		1232		16		16		0			Ground
12		608		1232		16		16		0			Ground
12		624		1232		16		16		0			Ground
12		640		1232		16		16		0			Ground
12		656		1232		16		16		0			Ground
12		672		1232		16		16		0			Ground
12		688		1232		16		16		0			Ground
13		352		1232		16		16		0			Ground

