Objects Number
563
Id		X		Y		Width		Height		CollisionClassIndex	Collision Name
0		2016		2336		16		16		0			Ground
0		2032		2336		16		16		0			Ground
0		2192		2336		16		16		0			Ground
0		2208		2336		16		16		0			Ground
0		2224		2336		16		16		0			Ground
0		2240		2336		16		16		0			Ground
0		2272		2336		16		16		0			Ground
0		2288		2336		16		16		0			Ground
0		2320		2336		16		16		0			Ground
0		2336		2336		16		16		0			Ground
0		2352		2336		16		16		0			Ground
0		2368		2336		16		16		0			Ground
0		2400		2336		16		16		0			Ground
0		2416		2336		16		16		0			Ground
0		2448		2336		16		16		0			Ground
0		2464		2336		16		16		0			Ground
0		2480		2336		16		16		0			Ground
0		2496		2336		16		16		0			Ground
0		2528		2336		16		16		0			Ground
0		2544		2336		16		16		0			Ground
0		400		2544		16		16		0			Ground
0		416		2544		16		16		0			Ground
0		432		2544		16		16		0			Ground
0		448		2544		16		16		0			Ground
0		480		2544		16		16		0			Ground
0		496		2544		16		16		0			Ground
0		1152		2544		16		16		0			Ground
0		1168		2544		16		16		0			Ground
0		1184		2544		16		16		0			Ground
0		1200		2544		16		16		0			Ground
0		1232		2544		16		16		0			Ground
0		2096		2544		16		16		0			Ground
0		2432		2544		16		16		0			Ground
0		2448		2544		16		16		0			Ground
0		2464		2544		16		16		0			Ground
0		2480		2544		16		16		0			Ground
0		2512		2544		16		16		0			Ground
0		336		2336		16		16		0			Ground
0		384		2336		16		16		0			Ground
0		464		2336		16		16		0			Ground
0		512		2336		16		16		0			Ground
0		592		2336		16		16		0			Ground
0		640		2336		16		16		0			Ground
0		720		2336		16		16		0			Ground
0		768		2336		16		16		0			Ground
0		848		2336		16		16		0			Ground
0		896		2336		16		16		0			Ground
0		976		2336		16		16		0			Ground
0		1024		2336		16		16		0			Ground
0		1104		2336		16		16		0			Ground
0		1152		2336		16		16		0			Ground
0		1232		2336		16		16		0			Ground
0		1248		2352		16		16		0			Ground
0		1248		2368		16		16		0			Ground
0		1248		2384		16		16		0			Ground
0		1248		2400		16		16		0			Ground
0		1248		2416		16		16		0			Ground
0		1232		2416		16		16		0			Ground
0		1216		2416		16		16		0			Ground
0		1200		2416		16		16		0			Ground
0		1184		2416		16		16		0			Ground
0		1248		2480		16		16		0			Ground
0		1248		2496		16		16		0			Ground
0		1248		2512		16		16		0			Ground
0		1248		2528		16		16		0			Ground
0		1232		2528		16		16		0			Ground
0		1216		2528		16		16		0			Ground
0		1200		2528		16		16		0			Ground
0		1184		2528		16		16		0			Ground
0		1168		2528		16		16		0			Ground
0		1152		2528		16		16		0			Ground
0		1136		2528		16		16		0			Ground
0		1120		2528		16		16		0			Ground
0		1120		2544		16		16		0			Ground
0		1104		2544		16		16		0			Ground
0		1088		2544		16		16		0			Ground
0		1072		2544		16		16		0			Ground
0		1072		2528		16		16		0			Ground
0		1056		2528		16		16		0			Ground
0		1056		2544		16		16		0			Ground
0		1040		2544		16		16		0			Ground
0		1040		2528		16		16		0			Ground
0		1024		2528		16		16		0			Ground
0		1024		2512		16		16		0			Ground
0		1008		2528		16		16		0			Ground
0		992		2528		16		16		0			Ground
0		992		2544		16		16		0			Ground
0		976		2544		16		16		0			Ground
0		960		2544		16		16		0			Ground
0		944		2544		16		16		0			Ground
0		944		2528		16		16		0			Ground
0		928		2528		16		16		0			Ground
0		912		2528		16		16		0			Ground
0		896		2528		16		16		0			Ground
0		896		2512		16		16		0			Ground
0		880		2528		16		16		0			Ground
0		864		2528		16		16		0			Ground
0		864		2544		16		16		0			Ground
0		848		2544		16		16		0			Ground
0		832		2544		16		16		0			Ground
0		816		2544		16		16		0			Ground
0		816		2528		16		16		0			Ground
0		800		2528		16		16		0			Ground
0		784		2528		16		16		0			Ground
0		768		2528		16		16		0			Ground
0		768		2512		16		16		0			Ground
0		784		2544		16		16		0			Ground
0		752		2528		16		16		0			Ground
0		736		2528		16		16		0			Ground
0		736		2544		16		16		0			Ground
0		720		2544		16		16		0			Ground
0		704		2544		16		16		0			Ground
0		688		2544		16		16		0			Ground
0		672		2544		16		16		0			Ground
0		656		2544		16		16		0			Ground
0		656		2528		16		16		0			Ground
0		640		2528		16		16		0			Ground
0		640		2512		16		16		0			Ground
0		624		2528		16		16		0			Ground
0		608		2528		16		16		0			Ground
0		608		2544		16		16		0			Ground
0		592		2544		16		16		0			Ground
0		576		2544		16		16		0			Ground
0		560		2544		16		16		0			Ground
0		560		2528		16		16		0			Ground
0		544		2528		16		16		0			Ground
0		544		2544		16		16		0			Ground
0		528		2544		16		16		0			Ground
0		528		2528		16		16		0			Ground
0		512		2528		16		16		0			Ground
0		512		2512		16		16		0			Ground
0		496		2528		16		16		0			Ground
0		480		2528		16		16		0			Ground
0		464		2528		16		16		0			Ground
0		448		2528		16		16		0			Ground
0		432		2528		16		16		0			Ground
0		416		2528		16		16		0			Ground
0		400		2528		16		16		0			Ground
0		384		2528		16		16		0			Ground
0		368		2528		16		16		0			Ground
0		352		2528		16		16		0			Ground
0		352		2544		16		16		0			Ground
0		336		2544		16		16		0			Ground
0		320		2544		16		16		0			Ground
0		304		2544		16		16		0			Ground
0		304		2528		16		16		0			Ground
0		288		2528		16		16		0			Ground
0		288		2544		16		16		0			Ground
0		272		2544		16		16		0			Ground
0		272		2528		16		16		0			Ground
0		256		2528		16		16		0			Ground
0		256		2512		16		16		0			Ground
0		240		2528		16		16		0			Ground
0		240		2512		16		16		0			Ground
0		240		2496		16		16		0			Ground
0		240		2480		16		16		0			Ground
0		240		2464		16		16		0			Ground
0		240		2448		16		16		0			Ground
0		240		2432		16		16		0			Ground
0		240		2416		16		16		0			Ground
0		240		2400		16		16		0			Ground
0		240		2384		16		16		0			Ground
0		240		2368		16		16		0			Ground
0		240		2352		16		16		0			Ground
0		240		2336		16		16		0			Ground
0		256		2336		16		16		0			Ground
0		304		2352		16		16		0			Ground
0		304		2368		16		16		0			Ground
0		320		2352		16		16		0			Ground
0		352		2352		16		16		0			Ground
0		352		2368		16		16		0			Ground
0		352		2384		16		16		0			Ground
0		400		2368		16		16		0			Ground
0		400		2352		16		16		0			Ground
0		384		2352		16		16		0			Ground
0		448		2368		16		16		0			Ground
0		448		2384		16		16		0			Ground
0		448		2400		16		16		0			Ground
0		432		2400		16		16		0			Ground
0		432		2416		16		16		0			Ground
0		432		2432		16		16		0			Ground
0		416		2432		16		16		0			Ground
0		416		2448		16		16		0			Ground
0		416		2464		16		16		0			Ground
0		416		2480		16		16		0			Ground
0		432		2480		16		16		0			Ground
0		448		2480		16		16		0			Ground
0		464		2480		16		16		0			Ground
0		464		2464		16		16		0			Ground
0		464		2448		16		16		0			Ground
0		480		2448		16		16		0			Ground
0		480		2432		16		16		0			Ground
0		480		2416		16		16		0			Ground
0		496		2416		16		16		0			Ground
0		496		2400		16		16		0			Ground
0		496		2384		16		16		0			Ground
0		496		2368		16		16		0			Ground
0		480		2368		16		16		0			Ground
0		464		2368		16		16		0			Ground
0		592		2352		16		16		0			Ground
0		608		2352		16		16		0			Ground
0		624		2352		16		16		0			Ground
0		640		2352		16		16		0			Ground
0		656		2352		16		16		0			Ground
0		672		2352		16		16		0			Ground
0		688		2352		16		16		0			Ground
0		688		2400		16		16		0			Ground
0		688		2416		16		16		0			Ground
0		688		2432		16		16		0			Ground
0		688		2448		16		16		0			Ground
0		688		2464		16		16		0			Ground
0		688		2480		16		16		0			Ground
0		688		2496		16		16		0			Ground
0		672		2464		16		16		0			Ground
0		672		2448		16		16		0			Ground
0		672		2432		16		16		0			Ground
0		672		2416		16		16		0			Ground
0		672		2400		16		16		0			Ground
0		608		2400		16		16		0			Ground
0		592		2400		16		16		0			Ground
0		592		2416		16		16		0			Ground
0		608		2416		16		16		0			Ground
0		608		2432		16		16		0			Ground
0		592		2432		16		16		0			Ground
0		592		2448		16		16		0			Ground
0		608		2448		16		16		0			Ground
0		608		2464		16		16		0			Ground
0		592		2464		16		16		0			Ground
0		592		2480		16		16		0			Ground
0		592		2496		16		16		0			Ground
0		1264		2416		16		16		0			Ground
0		1280		2416		16		16		0			Ground
0		1296		2416		16		16		0			Ground
0		1312		2416		16		16		0			Ground
0		1328		2416		16		16		0			Ground
0		1344		2416		16		16		0			Ground
0		1360		2416		16		16		0			Ground
0		1376		2416		16		16		0			Ground
0		1392		2416		16		16		0			Ground
0		1408		2416		16		16		0			Ground
0		1424		2416		16		16		0			Ground
0		1440		2416		16		16		0			Ground
0		1456		2416		16		16		0			Ground
0		1472		2416		16		16		0			Ground
0		1472		2400		16		16		0			Ground
0		1488		2416		16		16		0			Ground
0		1504		2416		16		16		0			Ground
0		1520		2416		16		16		0			Ground
0		1536		2416		16		16		0			Ground
0		1552		2416		16		16		0			Ground
0		1568		2416		16		16		0			Ground
0		1584		2416		16		16		0			Ground
0		1600		2416		16		16		0			Ground
0		1264		2480		16		16		0			Ground
0		1280		2480		16		16		0			Ground
0		1296		2480		16		16		0			Ground
0		1296		2496		16		16		0			Ground
0		1296		2512		16		16		0			Ground
0		1296		2528		16		16		0			Ground
0		1312		2544		16		16		0			Ground
0		1328		2544		16		16		0			Ground
0		1344		2544		16		16		0			Ground
0		1360		2544		16		16		0			Ground
0		1376		2544		16		16		0			Ground
0		1408		2544		16		16		0			Ground
0		1392		2544		16		16		0			Ground
0		1392		2528		16		16		0			Ground
0		1408		2528		16		16		0			Ground
0		1424		2528		16		16		0			Ground
0		1424		2512		16		16		0			Ground
0		1440		2544		16		16		0			Ground
0		1456		2528		16		16		0			Ground
0		1472		2528		16		16		0			Ground
0		1472		2544		16		16		0			Ground
0		1488		2544		16		16		0			Ground
0		1504		2544		16		16		0			Ground
0		1504		2528		16		16		0			Ground
0		1504		2512		16		16		0			Ground
0		1504		2496		16		16		0			Ground
0		1504		2480		16		16		0			Ground
0		1520		2480		16		16		0			Ground
0		1536		2480		16		16		0			Ground
0		1552		2480		16		16		0			Ground
0		1552		2496		16		16		0			Ground
0		1552		2512		16		16		0			Ground
0		1568		2512		16		16		0			Ground
0		1568		2528		16		16		0			Ground
0		1584		2528		16		16		0			Ground
0		1600		2528		16		16		0			Ground
0		1616		2528		16		16		0			Ground
0		1632		2544		16		16		0			Ground
0		1616		2544		16		16		0			Ground
0		1648		2544		16		16		0			Ground
0		1664		2544		16		16		0			Ground
0		1664		2528		16		16		0			Ground
0		1680		2528		16		16		0			Ground
0		1696		2528		16		16		0			Ground
0		1696		2512		16		16		0			Ground
0		1712		2544		16		16		0			Ground
0		1728		2544		16		16		0			Ground
0		1744		2544		16		16		0			Ground
0		1760		2544		16		16		0			Ground
0		1792		2544		16		16		0			Ground
0		1776		2544		16		16		0			Ground
0		1792		2528		16		16		0			Ground
0		1792		2512		16		16		0			Ground
0		1808		2544		16		16		0			Ground
0		1824		2544		16		16		0			Ground
0		1840		2544		16		16		0			Ground
0		1856		2544		16		16		0			Ground
0		1872		2544		16		16		0			Ground
0		1888		2544		16		16		0			Ground
0		1888		2528		16		16		0			Ground
0		1904		2528		16		16		0			Ground
0		1920		2528		16		16		0			Ground
0		1920		2512		16		16		0			Ground
0		1936		2528		16		16		0			Ground
0		1952		2528		16		16		0			Ground
0		1968		2528		16		16		0			Ground
0		1968		2544		16		16		0			Ground
0		1984		2544		16		16		0			Ground
0		2000		2544		16		16		0			Ground
0		2016		2544		16		16		0			Ground
0		2016		2528		16		16		0			Ground
0		2032		2528		16		16		0			Ground
0		2048		2528		16		16		0			Ground
0		2064		2528		16		16		0			Ground
0		2064		2544		16		16		0			Ground
0		2080		2544		16		16		0			Ground
0		2096		2528		16		16		0			Ground
0		2112		2528		16		16		0			Ground
0		2112		2512		16		16		0			Ground
0		2112		2496		16		16		0			Ground
0		2112		2480		16		16		0			Ground
0		2112		2464		16		16		0			Ground
0		2112		2448		16		16		0			Ground
0		2112		2432		16		16		0			Ground
0		2112		2416		16		16		0			Ground
0		2112		2400		16		16		0			Ground
0		2112		2384		16		16		0			Ground
0		2112		2368		16		16		0			Ground
0		2128		2368		16		16		0			Ground
0		2144		2368		16		16		0			Ground
0		2160		2368		16		16		0			Ground
0		2176		2368		16		16		0			Ground
0		2192		2368		16		16		0			Ground
0		2208		2368		16		16		0			Ground
0		2224		2368		16		16		0			Ground
0		2224		2384		16		16		0			Ground
0		2224		2400		16		16		0			Ground
0		2224		2416		16		16		0			Ground
0		2224		2432		16		16		0			Ground
0		2224		2448		16		16		0			Ground
0		2224		2464		16		16		0			Ground
0		2224		2480		16		16		0			Ground
0		2224		2496		16		16		0			Ground
0		2224		2512		16		16		0			Ground
0		2240		2512		16		16		0			Ground
0		2240		2528		16		16		0			Ground
0		2240		2544		16		16		0			Ground
0		2256		2544		16		16		0			Ground
0		2272		2544		16		16		0			Ground
0		2288		2544		16		16		0			Ground
0		2304		2544		16		16		0			Ground
0		2304		2528		16		16		0			Ground
0		2304		2512		16		16		0			Ground
0		2320		2544		16		16		0			Ground
0		2336		2544		16		16		0			Ground
0		2352		2544		16		16		0			Ground
0		2368		2544		16		16		0			Ground
0		2384		2544		16		16		0			Ground
0		2400		2544		16		16		0			Ground
0		2400		2528		16		16		0			Ground
0		2416		2528		16		16		0			Ground
0		2432		2528		16		16		0			Ground
0		2448		2528		16		16		0			Ground
0		2464		2528		16		16		0			Ground
0		2480		2528		16		16		0			Ground
0		2496		2528		16		16		0			Ground
0		2512		2528		16		16		0			Ground
0		2528		2528		16		16		0			Ground
0		2528		2512		16		16		0			Ground
0		2528		2496		16		16		0			Ground
0		2528		2480		16		16		0			Ground
0		2544		2480		16		16		0			Ground
0		2544		2416		16		16		0			Ground
0		2528		2416		16		16		0			Ground
0		2512		2416		16		16		0			Ground
0		2496		2416		16		16		0			Ground
0		2480		2416		16		16		0			Ground
0		2464		2416		16		16		0			Ground
0		2528		2400		16		16		0			Ground
0		2528		2384		16		16		0			Ground
0		2528		2368		16		16		0			Ground
0		2528		2352		16		16		0			Ground
0		2512		2336		16		16		0			Ground
0		2432		2336		16		16		0			Ground
0		2384		2336		16		16		0			Ground
0		2304		2336		16		16		0			Ground
0		2256		2336		16		16		0			Ground
0		2176		2336		16		16		0			Ground
0		2160		2336		16		16		0			Ground
0		2144		2336		16		16		0			Ground
0		2128		2336		16		16		0			Ground
0		2112		2336		16		16		0			Ground
0		2096		2336		16		16		0			Ground
0		2080		2336		16		16		0			Ground
0		2064		2336		16		16		0			Ground
0		2048		2336		16		16		0			Ground
0		2000		2336		16		16		0			Ground
0		1920		2336		16		16		0			Ground
0		1872		2336		16		16		0			Ground
0		1792		2336		16		16		0			Ground
0		1744		2336		16		16		0			Ground
0		1664		2336		16		16		0			Ground
0		1616		2336		16		16		0			Ground
0		1552		2352		16		16		0			Ground
0		1552		2368		16		16		0			Ground
0		1552		2384		16		16		0			Ground
0		1552		2400		16		16		0			Ground
0		1472		2384		16		16		0			Ground
0		1472		2368		16		16		0			Ground
0		1376		2384		16		16		0			Ground
0		1392		2384		16		16		0			Ground
0		1408		2384		16		16		0			Ground
0		1424		2384		16		16		0			Ground
0		1376		2320		16		16		0			Ground
0		1392		2320		16		16		0			Ground
0		1408		2320		16		16		0			Ground
0		1424		2320		16		16		0			Ground
0		1328		2400		16		16		0			Ground
0		1328		2384		16		16		0			Ground
0		1328		2368		16		16		0			Ground
0		1312		2368		16		16		0			Ground
0		1296		2368		16		16		0			Ground
0		1296		2352		16		16		0			Ground
0		1296		2336		16		16		0			Ground
0		1296		2320		16		16		0			Ground
0		1488		2368		16		16		0			Ground
0		1504		2368		16		16		0			Ground
0		1504		2352		16		16		0			Ground
0		1504		2336		16		16		0			Ground
0		1504		2320		16		16		0			Ground
0		1344		2448		16		16		0			Ground
0		1360		2448		16		16		0			Ground
0		1376		2448		16		16		0			Ground
0		1392		2448		16		16		0			Ground
0		1408		2448		16		16		0			Ground
0		1424		2448		16		16		0			Ground
0		1440		2448		16		16		0			Ground
0		1456		2448		16		16		0			Ground
20		1424		2336		16		16		1			Enemy
20		1152		2352		16		16		1			Enemy
20		1648		2352		16		16		1			Enemy
20		1712		2352		16		16		1			Enemy
20		2048		2352		16		16		1			Enemy
20		2208		2352		16		16		1			Enemy
20		2432		2352		16		16		1			Enemy
20		320		2368		16		16		1			Enemy
20		1200		2432		16		16		1			Enemy
20		2480		2432		16		16		1			Enemy
20		1376		2464		16		16		1			Enemy
20		592		2512		16		16		1			Enemy
20		688		2512		16		16		1			Enemy
21		1440		2464		16		16		1			Enemy
1		1264		2432		16		16		0			Ground
1		1280		2432		16		16		0			Ground
1		1520		2432		16		16		0			Ground
1		1536		2432		16		16		0			Ground
1		2544		2432		16		16		0			Ground
1		1280		2448		16		16		0			Ground
1		1536		2448		16		16		0			Ground
1		1264		2464		16		16		0			Ground
1		1280		2464		16		16		0			Ground
1		1520		2464		16		16		0			Ground
1		1536		2464		16		16		0			Ground
1		2544		2464		16		16		0			Ground
1		1264		2448		16		16		0			Ground
1		1520		2448		16		16		0			Ground
1		2544		2448		16		16		0			Ground
2		1256		2432		48		48		0			Ground
2		1512		2432		48		48		0			Ground
2		2536		2432		48		48		0			Ground
41		352		2400		16		16		2			Item
22		896		2488		16		24		1			Enemy
22		1696		2488		16		24		1			Enemy
22		1920		2488		16		24		1			Enemy
22		992		2504		16		24		1			Enemy
22		1680		2504		16		24		1			Enemy
22		2016		2504		16		24		1			Enemy
22		832		2520		16		24		1			Enemy
22		1760		2520		16		24		1			Enemy
22		1856		2520		16		24		1			Enemy
