Objects Number
6222
Id		X		Y		Width		Height		CollisionClassIndex	Collision Name
0		1296		3984		16		16		0			Ground
0		1296		3968		16		16		0			Ground
0		1296		4000		16		16		0			Ground
0		1296		4016		16		16		0			Ground
0		1296		4032		16		16		0			Ground
0		1296		4048		16		16		0			Ground
0		1296		4064		16		16		0			Ground
0		1296		4080		16		16		0			Ground
0		1312		4048		16		16		0			Ground
0		1328		4048		16		16		0			Ground
0		1344		4048		16		16		0			Ground
0		1296		4096		16		16		0			Ground
0		1296		4112		16		16		0			Ground
0		1296		4128		16		16		0			Ground
0		1296		4144		16		16		0			Ground
0		1296		4176		16		16		0			Ground
0		1296		4160		16		16		0			Ground
0		1296		4192		16		16		0			Ground
0		1296		4208		16		16		0			Ground
0		1296		4224		16		16		0			Ground
0		1296		4240		16		16		0			Ground
0		1296		4256		16		16		0			Ground
0		1296		4272		16		16		0			Ground
0		1296		4288		16		16		0			Ground
0		1296		4304		16		16		0			Ground
0		1296		4320		16		16		0			Ground
0		1296		4336		16		16		0			Ground
0		1328		4400		16		16		0			Ground
0		1328		4416		16		16		0			Ground
0		1312		4416		16		16		0			Ground
0		1296		4416		16		16		0			Ground
0		1280		4416		16		16		0			Ground
0		1264		4416		16		16		0			Ground
0		1248		4416		16		16		0			Ground
0		1232		4416		16		16		0			Ground
0		1216		4416		16		16		0			Ground
0		1200		4416		16		16		0			Ground
0		1184		4416		16		16		0			Ground
0		1248		4400		16		16		0			Ground
0		1248		4336		16		16		0			Ground
0		1232		4336		16		16		0			Ground
0		1216		4336		16		16		0			Ground
0		1200		4336		16		16		0			Ground
0		1184		4336		16		16		0			Ground
0		1168		4336		16		16		0			Ground
0		1152		4336		16		16		0			Ground
0		1136		4336		16		16		0			Ground
0		1104		4336		16		16		0			Ground
0		1088		4336		16		16		0			Ground
0		1120		4336		16		16		0			Ground
0		1072		4336		16		16		0			Ground
0		1040		4336		16		16		0			Ground
0		1056		4336		16		16		0			Ground
0		1008		4336		16		16		0			Ground
0		1024		4336		16		16		0			Ground
0		992		4336		16		16		0			Ground
0		960		4336		16		16		0			Ground
0		944		4336		16		16		0			Ground
0		896		4336		16		16		0			Ground
0		864		4336		16		16		0			Ground
0		816		4336		16		16		0			Ground
0		800		4336		16		16		0			Ground
0		768		4336		16		16		0			Ground
0		688		4336		16		16		0			Ground
0		592		4336		16		16		0			Ground
0		576		4336		16		16		0			Ground
0		560		4336		16		16		0			Ground
0		544		4336		16		16		0			Ground
0		528		4336		16		16		0			Ground
0		512		4336		16		16		0			Ground
0		496		4336		16		16		0			Ground
0		704		4336		16		16		0			Ground
0		720		4336		16		16		0			Ground
0		736		4336		16		16		0			Ground
0		752		4336		16		16		0			Ground
0		784		4336		16		16		0			Ground
0		832		4336		16		16		0			Ground
0		848		4336		16		16		0			Ground
0		912		4336		16		16		0			Ground
0		928		4336		16		16		0			Ground
0		976		4336		16		16		0			Ground
0		880		4336		16		16		0			Ground
0		592		4352		16		16		0			Ground
0		608		4352		16		16		0			Ground
0		624		4352		16		16		0			Ground
0		640		4352		16		16		0			Ground
0		656		4352		16		16		0			Ground
0		672		4352		16		16		0			Ground
0		688		4352		16		16		0			Ground
0		480		4336		16		16		0			Ground
0		464		4336		16		16		0			Ground
0		448		4336		16		16		0			Ground
0		416		4336		16		16		0			Ground
0		400		4336		16		16		0			Ground
0		432		4336		16		16		0			Ground
0		384		4336		16		16		0			Ground
0		368		4336		16		16		0			Ground
0		352		4336		16		16		0			Ground
0		320		4336		16		16		0			Ground
0		336		4336		16		16		0			Ground
0		304		4336		16		16		0			Ground
0		288		4336		16		16		0			Ground
0		272		4336		16		16		0			Ground
0		256		4336		16		16		0			Ground
0		304		4352		16		16		0			Ground
0		304		4368		16		16		0			Ground
0		320		4352		16		16		0			Ground
0		352		4352		16		16		0			Ground
0		352		4368		16		16		0			Ground
0		352		4384		16		16		0			Ground
0		384		4352		16		16		0			Ground
0		400		4352		16		16		0			Ground
0		400		4368		16		16		0			Ground
0		240		4336		16		16		0			Ground
0		240		4352		16		16		0			Ground
0		240		4368		16		16		0			Ground
0		240		4384		16		16		0			Ground
0		240		4400		16		16		0			Ground
0		240		4416		16		16		0			Ground
0		240		4432		16		16		0			Ground
0		240		4448		16		16		0			Ground
0		240		4464		16		16		0			Ground
0		240		4480		16		16		0			Ground
0		240		4496		16		16		0			Ground
0		240		4512		16		16		0			Ground
0		256		4512		16		16		0			Ground
0		256		4528		16		16		0			Ground
0		272		4544		16		16		0			Ground
0		288		4544		16		16		0			Ground
0		304		4544		16		16		0			Ground
0		320		4544		16		16		0			Ground
0		336		4544		16		16		0			Ground
0		352		4544		16		16		0			Ground
0		352		4528		16		16		0			Ground
0		368		4528		16		16		0			Ground
0		384		4528		16		16		0			Ground
0		400		4528		16		16		0			Ground
0		416		4528		16		16		0			Ground
0		432		4528		16		16		0			Ground
0		448		4528		16		16		0			Ground
0		464		4528		16		16		0			Ground
0		480		4528		16		16		0			Ground
0		496		4528		16		16		0			Ground
0		512		4528		16		16		0			Ground
0		512		4512		16		16		0			Ground
0		512		4544		16		16		0			Ground
0		528		4544		16		16		0			Ground
0		544		4544		16		16		0			Ground
0		560		4544		16		16		0			Ground
0		576		4544		16		16		0			Ground
0		592		4544		16		16		0			Ground
0		608		4544		16		16		0			Ground
0		608		4528		16		16		0			Ground
0		624		4528		16		16		0			Ground
0		640		4528		16		16		0			Ground
0		640		4512		16		16		0			Ground
0		640		4544		16		16		0			Ground
0		656		4544		16		16		0			Ground
0		672		4544		16		16		0			Ground
0		688		4544		16		16		0			Ground
0		704		4544		16		16		0			Ground
0		720		4544		16		16		0			Ground
0		736		4544		16		16		0			Ground
0		736		4528		16		16		0			Ground
0		752		4528		16		16		0			Ground
0		768		4528		16		16		0			Ground
0		768		4512		16		16		0			Ground
0		768		4544		16		16		0			Ground
0		784		4544		16		16		0			Ground
0		800		4544		16		16		0			Ground
0		816		4544		16		16		0			Ground
0		832		4544		16		16		0			Ground
0		848		4544		16		16		0			Ground
0		864		4544		16		16		0			Ground
0		864		4528		16		16		0			Ground
0		880		4528		16		16		0			Ground
0		896		4528		16		16		0			Ground
0		896		4512		16		16		0			Ground
0		896		4544		16		16		0			Ground
0		912		4544		16		16		0			Ground
0		928		4544		16		16		0			Ground
0		944		4544		16		16		0			Ground
0		960		4544		16		16		0			Ground
0		976		4544		16		16		0			Ground
0		992		4544		16		16		0			Ground
0		992		4528		16		16		0			Ground
0		1008		4528		16		16		0			Ground
0		1024		4528		16		16		0			Ground
0		1024		4512		16		16		0			Ground
0		1024		4544		16		16		0			Ground
0		1040		4544		16		16		0			Ground
0		1056		4544		16		16		0			Ground
0		1072		4544		16		16		0			Ground
0		1088		4544		16		16		0			Ground
0		1104		4544		16		16		0			Ground
0		1120		4544		16		16		0			Ground
0		1120		4528		16		16		0			Ground
0		1136		4528		16		16		0			Ground
0		1152		4528		16		16		0			Ground
0		1168		4528		16		16		0			Ground
0		1184		4528		16		16		0			Ground
0		1200		4528		16		16		0			Ground
0		1216		4528		16		16		0			Ground
0		1232		4528		16		16		0			Ground
0		1248		4528		16		16		0			Ground
0		1248		4512		16		16		0			Ground
0		1248		4496		16		16		0			Ground
0		1264		4480		16		16		0			Ground
0		1248		4480		16		16		0			Ground
0		1280		4480		16		16		0			Ground
0		1296		4480		16		16		0			Ground
0		1296		4496		16		16		0			Ground
0		1296		4512		16		16		0			Ground
0		1296		4528		16		16		0			Ground
0		1296		4544		16		16		0			Ground
0		1312		4544		16		16		0			Ground
0		1328		4544		16		16		0			Ground
0		1344		4544		16		16		0			Ground
0		1360		4544		16		16		0			Ground
0		1392		4544		16		16		0			Ground
0		1376		4544		16		16		0			Ground
0		1392		4528		16		16		0			Ground
0		1408		4528		16		16		0			Ground
0		1424		4512		16		16		0			Ground
0		1424		4528		16		16		0			Ground
0		1424		4544		16		16		0			Ground
0		1440		4544		16		16		0			Ground
0		1456		4544		16		16		0			Ground
0		1472		4544		16		16		0			Ground
0		1488		4544		16		16		0			Ground
0		1504		4544		16		16		0			Ground
0		1504		4528		16		16		0			Ground
0		1504		4512		16		16		0			Ground
0		1504		4496		16		16		0			Ground
0		1504		4480		16		16		0			Ground
0		1520		4480		16		16		0			Ground
0		1536		4480		16		16		0			Ground
0		1552		4480		16		16		0			Ground
0		1552		4496		16		16		0			Ground
0		1552		4512		16		16		0			Ground
0		1568		4512		16		16		0			Ground
0		1568		4528		16		16		0			Ground
0		1568		4544		16		16		0			Ground
0		1584		4544		16		16		0			Ground
0		1600		4544		16		16		0			Ground
0		1616		4544		16		16		0			Ground
0		1632		4544		16		16		0			Ground
0		1648		4544		16		16		0			Ground
0		1664		4544		16		16		0			Ground
0		1664		4528		16		16		0			Ground
0		1680		4528		16		16		0			Ground
0		1696		4528		16		16		0			Ground
0		1696		4512		16		16		0			Ground
0		1696		4544		16		16		0			Ground
0		1712		4544		16		16		0			Ground
0		1728		4544		16		16		0			Ground
0		1744		4544		16		16		0			Ground
0		1760		4544		16		16		0			Ground
0		1776		4544		16		16		0			Ground
0		1792		4544		16		16		0			Ground
0		1792		4528		16		16		0			Ground
0		1792		4512		16		16		0			Ground
0		1808		4544		16		16		0			Ground
0		1840		4544		16		16		0			Ground
0		1824		4544		16		16		0			Ground
0		1856		4544		16		16		0			Ground
0		1872		4544		16		16		0			Ground
0		1888		4544		16		16		0			Ground
0		1888		4528		16		16		0			Ground
0		1904		4528		16		16		0			Ground
0		1920		4528		16		16		0			Ground
0		1920		4512		16		16		0			Ground
0		1920		4544		16		16		0			Ground
0		1936		4544		16		16		0			Ground
0		1952		4544		16		16		0			Ground
0		1968		4544		16		16		0			Ground
0		1984		4544		16		16		0			Ground
0		2000		4544		16		16		0			Ground
0		2016		4544		16		16		0			Ground
0		2016		4528		16		16		0			Ground
0		2032		4528		16		16		0			Ground
0		2048		4528		16		16		0			Ground
0		2064		4528		16		16		0			Ground
0		2064		4544		16		16		0			Ground
0		2080		4544		16		16		0			Ground
0		2096		4544		16		16		0			Ground
0		2096		4528		16		16		0			Ground
0		2112		4528		16		16		0			Ground
0		2112		4512		16		16		0			Ground
0		2112		4496		16		16		0			Ground
0		2112		4480		16		16		0			Ground
0		2112		4448		16		16		0			Ground
0		2112		4464		16		16		0			Ground
0		2112		4432		16		16		0			Ground
0		2112		4416		16		16		0			Ground
0		2112		4400		16		16		0			Ground
0		2112		4384		16		16		0			Ground
0		2112		4368		16		16		0			Ground
0		2128		4368		16		16		0			Ground
0		2144		4368		16		16		0			Ground
0		2160		4368		16		16		0			Ground
0		2176		4368		16		16		0			Ground
0		2192		4368		16		16		0			Ground
0		2208		4368		16		16		0			Ground
0		2224		4368		16		16		0			Ground
0		2224		4400		16		16		0			Ground
0		2224		4416		16		16		0			Ground
0		2224		4384		16		16		0			Ground
0		2224		4432		16		16		0			Ground
0		2224		4448		16		16		0			Ground
0		2224		4464		16		16		0			Ground
0		2224		4480		16		16		0			Ground
0		2224		4496		16		16		0			Ground
0		2224		4512		16		16		0			Ground
0		2240		4512		16		16		0			Ground
0		2240		4528		16		16		0			Ground
0		2240		4544		16		16		0			Ground
0		2256		4544		16		16		0			Ground
0		2272		4544		16		16		0			Ground
0		2288		4544		16		16		0			Ground
0		2304		4544		16		16		0			Ground
0		2304		4528		16		16		0			Ground
0		2304		4512		16		16		0			Ground
0		2320		4544		16		16		0			Ground
0		2336		4544		16		16		0			Ground
0		2352		4544		16		16		0			Ground
0		2368		4544		16		16		0			Ground
0		2384		4544		16		16		0			Ground
0		2400		4544		16		16		0			Ground
0		2400		4528		16		16		0			Ground
0		2416		4528		16		16		0			Ground
0		2432		4528		16		16		0			Ground
0		2464		4528		16		16		0			Ground
0		2480		4528		16		16		0			Ground
0		2448		4528		16		16		0			Ground
0		2512		4528		16		16		0			Ground
0		2496		4528		16		16		0			Ground
0		2528		4528		16		16		0			Ground
0		2528		4512		16		16		0			Ground
0		2528		4496		16		16		0			Ground
0		2528		4480		16		16		0			Ground
0		2560		4480		16		16		0			Ground
0		2544		4480		16		16		0			Ground
0		2576		4480		16		16		0			Ground
0		2576		4496		16		16		0			Ground
0		2576		4512		16		16		0			Ground
0		2576		4528		16		16		0			Ground
0		2576		4544		16		16		0			Ground
0		2576		4560		16		16		0			Ground
0		2576		4576		16		16		0			Ground
0		2576		4592		16		16		0			Ground
0		2576		4608		16		16		0			Ground
0		2464		4416		16		16		0			Ground
0		2480		4416		16		16		0			Ground
0		2496		4416		16		16		0			Ground
0		2512		4416		16		16		0			Ground
0		2528		4416		16		16		0			Ground
0		2560		4416		16		16		0			Ground
0		2576		4416		16		16		0			Ground
0		2544		4416		16		16		0			Ground
0		2592		4416		16		16		0			Ground
0		2608		4416		16		16		0			Ground
0		2624		4416		16		16		0			Ground
0		2528		4400		16		16		0			Ground
0		2528		4384		16		16		0			Ground
0		2528		4368		16		16		0			Ground
0		2528		4352		16		16		0			Ground
0		2528		4336		16		16		0			Ground
0		2576		4400		16		16		0			Ground
0		2576		4384		16		16		0			Ground
0		2576		4368		16		16		0			Ground
0		2576		4352		16		16		0			Ground
0		2576		4336		16		16		0			Ground
0		2576		4320		16		16		0			Ground
0		2576		4304		16		16		0			Ground
0		2592		4304		16		16		0			Ground
0		2608		4304		16		16		0			Ground
0		2624		4304		16		16		0			Ground
0		2640		4304		16		16		0			Ground
0		2656		4304		16		16		0			Ground
0		2672		4304		16		16		0			Ground
0		2704		4304		16		16		0			Ground
0		2736		4304		16		16		0			Ground
0		2688		4304		16		16		0			Ground
0		2720		4304		16		16		0			Ground
0		2752		4304		16		16		0			Ground
0		2768		4304		16		16		0			Ground
0		2784		4304		16		16		0			Ground
0		2784		4320		16		16		0			Ground
0		2784		4336		16		16		0			Ground
0		2784		4352		16		16		0			Ground
0		2784		4368		16		16		0			Ground
0		2784		4400		16		16		0			Ground
0		2784		4384		16		16		0			Ground
0		2768		4400		16		16		0			Ground
0		2752		4400		16		16		0			Ground
0		2656		4368		16		16		0			Ground
0		2672		4368		16		16		0			Ground
0		2688		4368		16		16		0			Ground
0		2688		4480		16		16		0			Ground
0		2672		4480		16		16		0			Ground
0		2704		4480		16		16		0			Ground
0		2720		4480		16		16		0			Ground
0		2784		4432		16		16		0			Ground
0		2784		4416		16		16		0			Ground
0		2784		4448		16		16		0			Ground
0		2784		4464		16		16		0			Ground
0		2784		4480		16		16		0			Ground
0		2784		4496		16		16		0			Ground
0		2784		4512		16		16		0			Ground
0		2784		4528		16		16		0			Ground
0		2784		4544		16		16		0			Ground
0		2784		4560		16		16		0			Ground
0		2784		4592		16		16		0			Ground
0		2784		4576		16		16		0			Ground
0		2512		4336		16		16		0			Ground
0		2496		4336		16		16		0			Ground
0		2480		4336		16		16		0			Ground
0		2464		4336		16		16		0			Ground
0		2432		4336		16		16		0			Ground
0		2416		4336		16		16		0			Ground
0		2448		4336		16		16		0			Ground
0		2400		4336		16		16		0			Ground
0		2368		4336		16		16		0			Ground
0		2384		4336		16		16		0			Ground
0		2352		4336		16		16		0			Ground
0		2336		4336		16		16		0			Ground
0		2320		4336		16		16		0			Ground
0		2288		4336		16		16		0			Ground
0		2304		4336		16		16		0			Ground
0		2208		4336		16		16		0			Ground
0		2224		4336		16		16		0			Ground
0		2240		4336		16		16		0			Ground
0		2272		4336		16		16		0			Ground
0		2256		4336		16		16		0			Ground
0		2080		4336		16		16		0			Ground
0		2096		4336		16		16		0			Ground
0		2112		4336		16		16		0			Ground
0		2128		4336		16		16		0			Ground
0		2144		4336		16		16		0			Ground
0		2160		4336		16		16		0			Ground
0		2176		4336		16		16		0			Ground
0		2192		4336		16		16		0			Ground
0		1808		4336		16		16		0			Ground
0		1840		4336		16		16		0			Ground
0		1888		4336		16		16		0			Ground
0		1824		4336		16		16		0			Ground
0		1856		4336		16		16		0			Ground
0		1872		4336		16		16		0			Ground
0		1904		4336		16		16		0			Ground
0		1936		4336		16		16		0			Ground
0		1920		4336		16		16		0			Ground
0		1952		4336		16		16		0			Ground
0		1968		4336		16		16		0			Ground
0		1984		4336		16		16		0			Ground
0		2000		4336		16		16		0			Ground
0		2032		4336		16		16		0			Ground
0		2048		4336		16		16		0			Ground
0		2064		4336		16		16		0			Ground
0		2016		4336		16		16		0			Ground
0		1568		4336		16		16		0			Ground
0		1632		4336		16		16		0			Ground
0		1616		4336		16		16		0			Ground
0		1600		4336		16		16		0			Ground
0		1584		4336		16		16		0			Ground
0		1648		4336		16		16		0			Ground
0		1664		4336		16		16		0			Ground
0		1680		4336		16		16		0			Ground
0		1696		4336		16		16		0			Ground
0		1712		4336		16		16		0			Ground
0		1728		4336		16		16		0			Ground
0		1760		4336		16		16		0			Ground
0		1744		4336		16		16		0			Ground
0		1792		4336		16		16		0			Ground
0		1776		4336		16		16		0			Ground
0		1552		4336		16		16		0			Ground
0		1552		4352		16		16		0			Ground
0		1552		4368		16		16		0			Ground
0		1552		4384		16		16		0			Ground
0		1552		4400		16		16		0			Ground
0		1552		4416		16		16		0			Ground
0		1568		4416		16		16		0			Ground
0		1584		4416		16		16		0			Ground
0		1600		4416		16		16		0			Ground
0		1536		4416		16		16		0			Ground
0		1504		4416		16		16		0			Ground
0		1488		4416		16		16		0			Ground
0		1472		4416		16		16		0			Ground
0		1520		4416		16		16		0			Ground
0		1440		4448		16		16		0			Ground
0		1456		4448		16		16		0			Ground
0		1504		3472		16		16		0			Ground
0		1504		3488		16		16		0			Ground
0		1504		3504		16		16		0			Ground
0		1504		3520		16		16		0			Ground
0		1504		3536		16		16		0			Ground
0		1504		3552		16		16		0			Ground
0		1504		3568		16		16		0			Ground
0		1504		3584		16		16		0			Ground
0		1504		3600		16		16		0			Ground
0		1504		3616		16		16		0			Ground
0		1504		3632		16		16		0			Ground
0		1504		3648		16		16		0			Ground
0		1504		3664		16		16		0			Ground
0		1504		3680		16		16		0			Ground
0		1504		3696		16		16		0			Ground
0		1504		3712		16		16		0			Ground
0		1504		3728		16		16		0			Ground
0		1504		3744		16		16		0			Ground
0		1504		3760		16		16		0			Ground
0		1504		3776		16		16		0			Ground
0		1504		3792		16		16		0			Ground
0		1504		3808		16		16		0			Ground
0		1504		3824		16		16		0			Ground
0		1504		3840		16		16		0			Ground
0		1504		3856		16		16		0			Ground
0		1504		3872		16		16		0			Ground
0		1504		3888		16		16		0			Ground
0		1504		3904		16		16		0			Ground
0		1504		3920		16		16		0			Ground
0		1504		3936		16		16		0			Ground
0		1504		3952		16		16		0			Ground
0		1504		3968		16		16		0			Ground
0		1504		3984		16		16		0			Ground
0		1504		4000		16		16		0			Ground
0		1504		4016		16		16		0			Ground
0		1504		4032		16		16		0			Ground
0		1504		4048		16		16		0			Ground
0		1504		4064		16		16		0			Ground
0		1504		4080		16		16		0			Ground
0		1504		4160		16		16		0			Ground
0		1504		4096		16		16		0			Ground
0		1504		4128		16		16		0			Ground
0		1504		4144		16		16		0			Ground
0		1504		4112		16		16		0			Ground
0		1504		4176		16		16		0			Ground
0		1504		4192		16		16		0			Ground
0		1504		4208		16		16		0			Ground
0		1504		4224		16		16		0			Ground
0		1504		4240		16		16		0			Ground
0		1504		4256		16		16		0			Ground
0		1504		4272		16		16		0			Ground
0		1504		4304		16		16		0			Ground
0		1504		4320		16		16		0			Ground
0		1504		4336		16		16		0			Ground
0		1504		4352		16		16		0			Ground
0		1504		4368		16		16		0			Ground
0		1488		4368		16		16		0			Ground
0		1472		4368		16		16		0			Ground
0		1472		4384		16		16		0			Ground
0		1472		4400		16		16		0			Ground
0		1312		4288		16		16		0			Ground
0		1328		4288		16		16		0			Ground
0		1344		4288		16		16		0			Ground
0		1328		4192		16		16		0			Ground
0		1344		4192		16		16		0			Ground
0		1360		4192		16		16		0			Ground
0		1376		4128		16		16		0			Ground
0		1392		4128		16		16		0			Ground
0		1408		4128		16		16		0			Ground
0		1424		4128		16		16		0			Ground
0		1440		4176		16		16		0			Ground
0		1456		4176		16		16		0			Ground
0		1472		4176		16		16		0			Ground
0		1424		4256		16		16		0			Ground
0		1408		4256		16		16		0			Ground
0		1392		4256		16		16		0			Ground
0		1504		4288		16		16		0			Ground
0		256		4544		16		16		0			Ground
0		448		4368		16		16		0			Ground
0		464		4368		16		16		0			Ground
0		480		4368		16		16		0			Ground
0		496		4368		16		16		0			Ground
0		496		4384		16		16		0			Ground
0		496		4400		16		16		0			Ground
0		496		4416		16		16		0			Ground
0		480		4416		16		16		0			Ground
0		480		4432		16		16		0			Ground
0		480		4448		16		16		0			Ground
0		464		4448		16		16		0			Ground
0		464		4464		16		16		0			Ground
0		464		4480		16		16		0			Ground
0		432		4480		16		16		0			Ground
0		448		4480		16		16		0			Ground
0		416		4480		16		16		0			Ground
0		416		4464		16		16		0			Ground
0		416		4448		16		16		0			Ground
0		416		4432		16		16		0			Ground
0		432		4432		16		16		0			Ground
0		432		4416		16		16		0			Ground
0		432		4400		16		16		0			Ground
0		448		4400		16		16		0			Ground
0		448		4384		16		16		0			Ground
0		592		4400		16		16		0			Ground
0		608		4400		16		16		0			Ground
0		608		4416		16		16		0			Ground
0		608		4432		16		16		0			Ground
0		608		4448		16		16		0			Ground
0		608		4464		16		16		0			Ground
0		592		4464		16		16		0			Ground
0		592		4448		16		16		0			Ground
0		592		4432		16		16		0			Ground
0		592		4416		16		16		0			Ground
0		592		4480		16		16		0			Ground
0		592		4496		16		16		0			Ground
0		688		4496		16		16		0			Ground
0		688		4480		16		16		0			Ground
0		688		4464		16		16		0			Ground
0		688		4448		16		16		0			Ground
0		688		4432		16		16		0			Ground
0		688		4416		16		16		0			Ground
0		688		4400		16		16		0			Ground
0		672		4400		16		16		0			Ground
0		672		4416		16		16		0			Ground
0		672		4432		16		16		0			Ground
0		672		4448		16		16		0			Ground
0		672		4464		16		16		0			Ground
0		2624		4544		16		16		0			Ground
0		2640		4544		16		16		0			Ground
0		2656		4544		16		16		0			Ground
0		2656		4608		16		16		0			Ground
0		2672		4608		16		16		0			Ground
0		2688		4608		16		16		0			Ground
0		2704		4608		16		16		0			Ground
0		1376		3648		16		16		0			Ground
0		1392		3648		16		16		0			Ground
0		1408		3648		16		16		0			Ground
0		1424		3648		16		16		0			Ground
0		1440		3696		16		16		0			Ground
0		1456		3696		16		16		0			Ground
0		1472		3696		16		16		0			Ground
0		1328		3712		16		16		0			Ground
0		1344		3712		16		16		0			Ground
0		1360		3712		16		16		0			Ground
0		1392		3776		16		16		0			Ground
0		1408		3776		16		16		0			Ground
0		1424		3776		16		16		0			Ground
0		1312		3808		16		16		0			Ground
0		1328		3808		16		16		0			Ground
0		1344		3808		16		16		0			Ground
0		1376		3888		16		16		0			Ground
0		1392		3888		16		16		0			Ground
0		1408		3888		16		16		0			Ground
0		1424		3888		16		16		0			Ground
0		1440		3936		16		16		0			Ground
0		1456		3936		16		16		0			Ground
0		1472		3936		16		16		0			Ground
0		1328		3952		16		16		0			Ground
0		1344		3952		16		16		0			Ground
0		1360		3952		16		16		0			Ground
0		1392		4016		16		16		0			Ground
0		1408		4016		16		16		0			Ground
0		1424		4016		16		16		0			Ground
-1		16		3120		16		16		0			Ground
-1		240		4320		16		16		0			Ground
-1		1168		4320		16		16		0			Ground
0		1264		4336		16		16		0			Ground
0		1280		4336		16		16		0			Ground
-1		928		4320		16		16		0			Ground
-1		688		4320		16		16		0			Ground
-1		448		4320		16		16		0			Ground
0		1248		4384		16		16		0			Ground
0		1248		4368		16		16		0			Ground
0		1248		4352		16		16		0			Ground
1		1256		4432		48		48		0			Ground
1		1512		4432		48		48		0			Ground
1		2530		4432		48		48		0			Ground
1		3304		5152		48		48		0			Ground
1		5352		5152		48		48		0			Ground
1		5352		5632		48		48		0			Ground
1		2536		5744		48		48		0			Ground
1		2792		6112		48		48		0			Ground
1		3048		6112		48		48		0			Ground
1		3304		6112		48		48		0			Ground
1		4328		6112		48		48		0			Ground
1		4584		6112		48		48		0			Ground
1		5352		6112		48		48		0			Ground
1		5608		6112		48		48		0			Ground
1		7400		6112		48		48		0			Ground
1		2536		6592		48		48		0			Ground
1		7400		6592		48		48		0			Ground
1		3304		7072		48		48		0			Ground
1		4840		7072		48		48		0			Ground
1		5096		7072		48		48		0			Ground
1		7400		7072		48		48		0			Ground
1		744		7312		48		48		0			Ground
1		2536		7312		48		48		0			Ground
1		4840		7312		48		48		0			Ground
2		2536		5024		48		48		0			Ground
2		4840		5632		48		48		0			Ground
2		1768		6592		48		48		0			Ground
2		6376		6592		48		48		0			Ground
2		1000		7312		48		48		0			Ground
2		3816		7312		48		48		0			Ground
0		1392		4416		16		16		0			Ground
0		1408		4416		16		16		0			Ground
0		1424		4416		16		16		0			Ground
0		1440		4416		16		16		0			Ground
0		1456		4416		16		16		0			Ground
0		1424		4448		16		16		0			Ground
0		1408		4448		16		16		0			Ground
0		1392		4448		16		16		0			Ground
0		1376		4448		16		16		0			Ground
-2		0		3120		16		16		0			Ground
-2		1280		3328		16		16		0			Ground
-2		1280		3472		16		16		0			Ground
-2		1280		3696		16		16		0			Ground
